T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,probability,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error,time
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,10,0.25,4.0,2.0,1.0,14.0,0.06665137665239418,0.08902304158206996,39.02756857872009
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,10,0.75,8.0,6.0,8.0,6.0,0.37417477975061486,0.14861736455758306,43.74950408935547
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,5,0.25,1.0,0.0,1.0,11.0,0.21559860029307482,0.15690265842602324,21.623353958129883
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,5,0.75,12.0,4.0,4.0,8.0,0.3689075611888807,0.23621128875387193,21.643067598342896
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,10,0.25,1.0,8.0,5.0,29.0,0.009589402415059359,0.5083079324106263,26.022106647491455
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,10,0.75,15.0,13.0,17.0,13.0,0.0,0.6700422745412805,21.796112298965454
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,5,0.25,2.0,1.0,1.0,4.0,0.02308831234083844,0.07517426275261804,21.13739776611328
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,5,0.75,2.0,2.0,1.0,4.0,-0.0031215600514027803,0.06527660697721414,21.559938669204712
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,10,0.25,3.0,1.0,1.0,14.0,0.17211388141657313,0.17126932674703502,22.863101959228516
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,10,0.75,9.0,6.0,11.0,7.0,0.16230452439408516,0.1794743646783578,22.36633801460266
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,5,0.25,0.0,2.0,1.0,13.0,0.04151981320921302,0.24460923779365357,24.08613133430481
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,5,0.75,5.0,4.0,6.0,9.0,-0.023104906018664842,0.4734247228263232,24.575883150100708
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,10,0.25,5.0,6.0,2.0,30.0,-0.13296613488547582,0.4564348191467834,32.4452006816864
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,10,0.75,19.0,18.0,17.0,11.0,0.0,0.6238324625039507,37.47347283363342
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,5,0.25,0.0,1.0,1.0,5.0,0.043113004603354585,0.10329230683344372,21.737247467041016
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,5,0.75,0.0,0.0,4.0,5.0,0.16757389369449427,0.07729765162420882,20.66983151435852
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,10,0.25,0.0,2.0,2.0,14.0,-0.017598531088398914,0.13063349987412598,21.093008279800415
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,10,0.75,8.0,5.0,4.0,9.0,-0.06610369843322073,0.1329323457407519,20.919625282287598
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,5,0.25,1.0,1.0,1.0,15.0,0.30617346213298297,0.2136748646701858,22.610080242156982
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,5,0.75,8.0,4.0,5.0,7.0,0.024309540905860644,0.2259027661414893,21.49699354171753
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,10,0.25,5.0,4.0,1.0,33.0,0.24327906486489861,0.4438869336917136,35.60235619544983
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,10,0.75,21.0,16.0,7.0,16.0,0.0,0.6238324625039509,58.21099495887756
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,5,0.25,1.0,0.0,0.0,8.0,-0.11189346442671358,0.09448780911204188,54.60398864746094
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,5,0.75,3.0,7.0,4.0,3.0,0.2000919517908914,0.2379477879630063,33.46617889404297
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,10,0.25,2.0,2.0,2.0,15.0,-0.09562056348096934,0.14567139121744455,52.625489711761475
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,10,0.75,7.0,9.0,10.0,6.0,0.27743108168544356,0.10205144471500108,23.979571104049683
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,5,0.25,2.0,2.0,1.0,11.0,-0.08325893883779056,0.1283727403733414,31.843281269073486
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,5,0.75,6.0,9.0,6.0,6.0,0.2625763508458369,0.2987266864796582,22.250077962875366
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,10,0.25,3.0,3.0,1.0,31.0,0.03488320958430319,0.41977699942004515,23.37439203262329
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,10,0.75,12.0,15.0,16.0,15.0,-0.05972531564093517,0.5776226504666211,24.164073944091797
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,5,0.25,0.0,0.0,0.0,8.0,0.03399128473284382,0.0579256742113312,21.90610361099243
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,5,0.75,3.0,6.0,6.0,3.0,0.1877810830744817,0.18956744765093467,25.341267347335815
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,10,0.25,1.0,1.0,1.0,14.0,-0.024249848726573875,0.1263281368615124,34.73371195793152
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,10,0.75,9.0,12.0,5.0,6.0,0.40063560469439463,0.25560607511156475,32.01477241516113
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,5,0.25,1.0,0.0,0.0,16.0,0.0,0.13862943611198905,22.697747945785522
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,5,0.75,7.0,3.0,3.0,12.0,0.1409368184133875,0.3067791054067153,22.246530771255493
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,10,0.25,5.0,5.0,4.0,31.0,0.10986122886681099,0.5401336408253671,23.608912229537964
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,10,0.75,25.0,11.0,25.0,13.0,0.06365141682948128,0.5040967400903646,22.029427766799927
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,5,0.25,0.0,0.0,0.0,8.0,0.06948467411587583,0.09311426959756061,21.25374484062195
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,5,0.75,1.0,1.0,3.0,5.0,0.1163173061823802,0.10207743526502752,22.07189965248108
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,10,0.25,0.0,3.0,3.0,16.0,0.24853590200996006,0.23390145112541633,21.797317504882812
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,10,0.75,11.0,9.0,5.0,5.0,0.009589402415059359,0.27420137105441555,21.82507085800171
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,5,0.25,2.0,1.0,2.0,14.0,0.2176923418815578,0.25442002010839787,22.857961893081665
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,5,0.75,9.0,6.0,12.0,6.0,-0.046209812037329684,0.6063908577117991,23.13078761100769
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,10,0.25,2.0,4.0,4.0,28.0,-0.04930774522597198,0.41827742603651086,22.747358798980713
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,10,0.75,18.0,8.0,13.0,16.0,0.22538575896013519,0.48214552522239895,23.19358777999878
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,5,0.25,1.0,1.0,2.0,5.0,0.0344427074328297,0.05475930690923116,22.81236982345581
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,5,0.75,2.0,3.0,3.0,3.0,-0.04967289706996007,0.07387029182957847,25.972687244415283
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,10,0.25,0.0,1.0,3.0,15.0,0.29432401012883774,0.20630706240499888,23.46385407447815
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,10,0.75,14.0,2.0,9.0,6.0,0.13296613488547582,0.21956917437656226,42.59037780761719
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,5,0.25,5.0,0.0,2.0,13.0,0.1128106837104739,0.2141030924851885,37.30257868766785
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,5,0.75,11.0,3.0,5.0,8.0,0.41645849059939843,0.4385098137423465,41.94045424461365
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,10,0.25,2.0,5.0,4.0,31.0,0.0,0.5776226504666211,44.58328461647034
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,10,0.75,14.0,11.0,15.0,16.0,0.0,0.6238324625039509,24.829429149627686
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,5,0.25,1.0,1.0,0.0,8.0,0.05712323478554418,0.06359564610771422,31.48365592956543
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,5,0.75,2.0,5.0,3.0,4.0,0.3299525335692249,0.1150885939583215,22.234686374664307
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,10,0.25,2.0,2.0,0.0,16.0,-0.009284861823972715,0.17918822400908702,21.33846402168274
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,10,0.75,7.0,5.0,4.0,8.0,0.08890760688606517,0.13106232486661248,21.37237238883972
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,5,0.25,2.0,0.0,1.0,16.0,0.03397980735907956,0.23966661512513643,22.315792560577393
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,5,0.75,7.0,4.0,13.0,6.0,0.3774498346375702,0.1314601500683143,31.88649034500122
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,10,0.25,4.0,4.0,4.0,35.0,0.0,0.577622650466621,48.97657012939453
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,10,10,0.75,17.0,12.0,22.0,15.0,0.0,0.6469373685226156,27.875293016433716
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,5,5,0.25,1.0,0.0,2.0,6.0,0.08487064446519968,0.07367500088131898,21.839617013931274
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,5,5,0.75,6.0,4.0,7.0,2.0,0.2175335565830429,0.11359663659382946,22.789390563964844
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,5,10,0.25,2.0,4.0,3.0,12.0,0.14028712595262294,0.12113970248976072,24.592246532440186
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,5,10,0.75,4.0,10.0,7.0,10.0,0.02703100720721096,0.20633876190467246,22.435985803604126
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,10,5,0.25,3.0,2.0,3.0,11.0,0.49419559329591645,0.23719766909484216,22.527862787246704
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,10,5,0.75,8.0,6.0,7.0,6.0,0.20228085294147036,0.3840625999212265,21.41654896736145
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,10,10,0.25,4.0,4.0,3.0,31.0,0.015252703641572607,0.4399619226485979,22.724758625030518
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,10,10,0.75,15.0,13.0,9.0,17.0,0.0,0.6469373685226156,22.686866998672485
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,5,5,0.25,0.0,0.0,0.0,8.0,-0.027031007207210963,0.12875494256521403,21.681923627853394
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,5,5,0.75,0.0,3.0,3.0,6.0,0.11238897979202198,0.09312352118214179,28.688990592956543
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,5,10,0.25,0.0,2.0,1.0,15.0,0.19399940765084978,0.16795074809631788,25.673962831497192
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,5,10,0.75,9.0,11.0,1.0,8.0,0.11254229318121452,0.06076950684148397,22.69074845314026
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,10,5,0.25,0.0,1.0,4.0,16.0,0.0653886168674484,0.3393048967901482,21.679431915283203
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,10,5,0.75,8.0,8.0,5.0,7.0,0.009589402415059359,0.4590406192037342,21.583196878433228
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,10,10,0.25,5.0,5.0,3.0,29.0,0.03662040962227034,0.3972930123931162,33.8918251991272
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,10,10,0.75,15.0,12.0,26.0,12.0,0.0,0.6238324625039509,34.18597197532654
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,5,5,0.25,1.0,0.0,0.0,6.0,0.083422903572906,0.07374319869479518,22.484705448150635
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,5,5,0.75,4.0,3.0,1.0,4.0,-0.0446973057040244,0.028754104305252107,24.041900396347046
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,5,10,0.25,2.0,3.0,1.0,14.0,-0.14427012496669073,0.1561525395578592,31.575281143188477
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,5,10,0.75,8.0,5.0,10.0,6.0,0.20009195179089134,0.15808828582182302,34.52967309951782
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,10,5,0.25,1.0,2.0,3.0,16.0,0.23497516137519459,0.4604610286103121,22.85316252708435
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,10,5,0.75,12.0,7.0,5.0,4.0,0.07260636662077616,0.08825780330107542,22.672839164733887
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,10,10,0.25,5.0,5.0,3.0,28.0,0.09298980633809067,0.4847196257796761,22.666890859603882
222.1252971442412,103.43799362526208,0.0158,0.0148,0.0164999999999999,10,10,0.75,11.0,13.0,15.0,16.0,0.046209812037329684,0.5457969420518802,21.7159583568573
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,5,0.25,0.0,3.0,0.0,6.0,-0.032657595616204134,0.057932344881200984,21.702861547470093
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,5,0.75,2.0,1.0,2.0,4.0,0.3637422596523256,0.15668733943651258,21.22926139831543
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,10,0.25,4.0,6.0,2.0,11.0,0.06102065968660263,0.08050027363036763,22.179680109024048
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,10,0.75,13.0,6.0,9.0,4.0,0.06737948175892339,0.06250317629164452,22.473449230194092
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,10,5,0.25,0.0,2.0,2.0,16.0,-0.09634572526320548,0.30524526110131833,23.79056191444397
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,10,5,0.75,4.0,9.0,11.0,5.0,-0.023104906018664842,0.5920067540892102,21.062355518341064
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,10,10,0.25,5.0,6.0,5.0,27.0,-0.046209812037329684,0.5370761396558046,22.423396110534668
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,10,10,0.75,11.0,8.0,11.0,18.0,0.0,0.6007275564852859,23.23250937461853
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,5,0.25,0.0,0.0,2.0,6.0,0.19842002246557158,0.053728391070830536,25.30796241760254
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,5,0.75,2.0,7.0,6.0,1.0,0.013133406903473893,0.02647498205347732,21.483755588531494
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,10,0.25,2.0,1.0,4.0,13.0,0.2898277266768603,0.1226082407264153,21.825178623199463
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,10,0.75,12.0,5.0,5.0,6.0,0.09480224060137771,0.06786451621913811,21.6752872467041
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,10,5,0.25,1.0,1.0,1.0,13.0,0.10177769400091952,0.1469004444648481,22.09524655342102
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,10,5,0.75,8.0,11.0,7.0,6.0,0.13470333492344294,0.38551470882747796,21.924612998962402
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,10,10,0.25,7.0,2.0,0.0,29.0,-0.08630462173553431,0.3617097198401208,23.07319450378418
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,10,10,0.75,15.0,20.0,12.0,15.0,-0.023104906018664842,0.5689018480705452,21.460498571395874
219.3260664008305,104.13685303012824,0.0158,0.0143999999999999,0.0161999999999999,5,5,0.25,0.0,0.0,0.0,9.0,0.2933139938255353,0.11848999458293089,22.683104038238525
219.3260664008305,104.13685303012824,0.0158,0.0143999999999999,0.0161999999999999,5,5,0.75,2.0,3.0,3.0,4.0,0.11929453301839096,0.1476980278102949,22.55379867553711
219.3260664008305,104.13685303012824,0.0158,0.0143999999999999,0.0161999999999999,5,10,0.25,4.0,1.0,1.0,14.0,0.13792228957723818,0.13282878605048073,22.578681707382202
219.3260664008305,104.13685303012824,0.0158,0.0143999999999999,0.0161999999999999,5,10,0.75,7.0,7.0,7.0,8.0,0.08675632284814613,0.2256841767156874,21.792219638824463
219.3260664008305,104.13685303012824,0.0158,0.0143999999999999,0.0161999999999999,10,5,0.25,4.0,5.0,0.0,14.0,0.030104974183215477,0.21471939101756043,23.583040475845337
219.3260664008305,104.13685303012824,0.0158,0.0143999999999999,0.0161999999999999,10,5,0.75,6.0,5.0,9.0,6.0,0.42880697642846805,0.16058255804934973,22.684921503067017
219.3260664008305,104.13685303012824,0.0158,0.0143999999999999,0.0161999999999999,10,10,0.25,5.0,3.0,3.0,30.0,0.20054365290350323,0.42796502965715766,22.3708074092865
219.3260664008305,104.13685303012824,0.0158,0.0143999999999999,0.0161999999999999,10,10,0.75,12.0,16.0,17.0,11.0,0.0,0.5776226504666211,23.890273094177246
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,5,0.25,0.0,0.0,1.0,8.0,0.42836059998635445,0.19561990610832575,22.699880838394165
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,5,0.75,4.0,1.0,3.0,3.0,0.20784226669499045,0.07073703453196736,22.17817211151123
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,10,0.25,2.0,2.0,2.0,15.0,-0.04102621901192777,0.12170293143179654,22.3883957862854
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,10,0.75,9.0,9.0,11.0,6.0,0.14684421938019937,0.15287602135512765,21.9352867603302
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,10,5,0.25,1.0,1.0,0.0,18.0,0.23362005803735908,0.3011538769823169,21.726460695266724
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,10,5,0.75,9.0,6.0,5.0,7.0,-0.01876472083016681,0.33364159556363504,21.6384756565094
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,10,10,0.25,4.0,4.0,3.0,31.0,-0.023104906018664842,0.4503198168076583,21.740363836288452
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,10,10,0.75,16.0,19.0,16.0,16.0,0.0,0.6931471805599454,22.617501735687256
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,5,0.25,1.0,1.0,0.0,6.0,0.10577343961986954,0.036073209995086855,21.851563930511475
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,5,0.75,5.0,6.0,6.0,2.0,0.06757751801802743,0.08168985713273737,22.18686819076538
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,10,0.25,0.0,3.0,1.0,14.0,-0.036187044909456706,0.10041478055938347,22.792343616485596
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,10,0.75,12.0,11.0,7.0,4.0,-0.06282975000340303,0.04423445406055223,38.03894877433777
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,10,5,0.25,3.0,1.0,1.0,12.0,0.08513760396099843,0.324001456420271,27.837117433547974
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,10,5,0.75,5.0,5.0,6.0,9.0,0.0,0.5545177444479562,22.86001992225647
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,10,10,0.25,2.0,4.0,4.0,31.0,0.0,0.6007275564852859,21.88606882095337
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,10,10,0.75,14.0,10.0,12.0,17.0,0.0,0.5776226504666211,21.622970819473267
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,5,0.25,0.0,1.0,2.0,6.0,0.3041159021125136,0.11541109519450514,20.823334455490112
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,5,0.75,1.0,3.0,3.0,4.0,0.25101841590401097,0.054077248107653575,21.481075763702393
219.3260664008305,104.13685303012824,0.0158,0.0146,0.0162999999999999,5,10,0.25,0.0,2.0,1.0,16.0,0.04180919506801375,0.17535322626026362,23.425471544265747
